bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,view,condition,grade,sqft_above,sqft_basement,yr_built,yr_renovated,zipcode,lat,long,sqft_living15,price
2.0,1.0,630.0,6000.0,1.0,0.0,0.0,3.0,6.0,630.0,0.0,1943.0,2005.0,98178.0,47.4973,-122.221,1470.0,19.0
3.0,1.75,1920.0,7400.0,1.0,0.0,0.0,4.0,8.0,1260.0,660.0,1977.0,0.0,98006.0,47.5633,-122.131,2360.0,60.5
4.0,2.5,2210.0,17715.0,2.0,0.0,0.0,3.0,8.0,2210.0,0.0,1997.0,0.0,98030.0,47.3818,-122.2,2210.0,36.0
3.0,1.75,1140.0,22267.0,1.0,0.0,0.0,3.0,7.0,1140.0,0.0,1986.0,0.0,98045.0,47.4761,-121.758,1150.0,26.99
2.0,1.0,833.0,143947.0,1.0,0.0,0.0,3.0,5.0,833.0,0.0,2006.0,0.0,98070.0,47.3889,-122.482,1380.0,51.7534
3.0,1.0,2090.0,4755.0,1.0,0.0,2.0,3.0,8.0,1200.0,890.0,1969.0,0.0,98136.0,47.5304,-122.387,1850.0,47.85
3.0,2.5,1660.0,1458.0,3.0,0.0,0.0,3.0,9.0,1660.0,0.0,2014.0,0.0,98144.0,47.5876,-122.309,1660.0,55.995
4.0,1.0,1330.0,8184.0,1.5,0.0,0.0,3.0,7.0,1330.0,0.0,1949.0,0.0,98133.0,47.7343,-122.347,1220.0,29.0
3.0,1.75,1150.0,8690.0,1.0,0.0,0.0,4.0,7.0,1150.0,0.0,1977.0,0.0,98042.0,47.3729,-122.115,1330.0,16.66
4.0,1.75,2020.0,7840.0,1.0,0.0,0.0,3.0,7.0,1010.0,1010.0,1968.0,0.0,98003.0,47.3309,-122.299,1750.0,22.0
2.0,2.25,1180.0,1253.0,2.0,0.0,0.0,3.0,8.0,840.0,340.0,2008.0,0.0,98122.0,47.6124,-122.309,1310.0,41.9
4.0,1.75,1760.0,7300.0,1.0,0.0,0.0,3.0,7.0,880.0,880.0,1956.0,0.0,98008.0,47.6034,-122.125,1680.0,38.0
3.0,1.0,1200.0,8316.0,1.0,0.0,0.0,4.0,6.0,1200.0,0.0,1953.0,0.0,98002.0,47.3221,-122.215,1200.0,21.4
3.0,2.5,1710.0,3469.0,2.0,0.0,0.0,3.0,8.0,1710.0,0.0,1999.0,0.0,98029.0,47.546,-122.011,2120.0,52.425
3.0,2.5,2020.0,6564.0,1.0,0.0,0.0,3.0,7.0,1310.0,710.0,1994.0,0.0,98042.0,47.3545,-122.158,1710.0,25.3
3.0,1.75,1260.0,9600.0,1.0,0.0,0.0,4.0,7.0,1260.0,0.0,1988.0,0.0,98042.0,47.3592,-122.076,1640.0,29.15
4.0,1.75,2600.0,11325.0,1.0,0.0,0.0,4.0,7.0,1610.0,990.0,1969.0,0.0,98031.0,47.3954,-122.206,1720.0,30.49
3.0,1.75,2040.0,4000.0,2.0,0.0,0.0,5.0,7.0,1360.0,680.0,1924.0,0.0,98105.0,47.6675,-122.289,1610.0,72.0
3.0,2.25,1190.0,1149.0,2.0,0.0,0.0,3.0,8.0,1050.0,140.0,2008.0,0.0,98116.0,47.5818,-122.387,1210.0,40.0
4.0,1.0,800.0,8775.0,1.0,0.0,0.0,3.0,6.0,800.0,0.0,1943.0,0.0,98166.0,47.48,-122.336,1310.0,26.875
2.0,1.0,1320.0,8865.0,1.0,0.0,0.0,4.0,6.0,1320.0,0.0,1943.0,0.0,98168.0,47.4949,-122.3,1190.0,21.5
4.0,2.25,2590.0,8190.0,2.0,0.0,0.0,4.0,8.0,2590.0,0.0,1980.0,0.0,98006.0,47.5619,-122.125,2260.0,67.3
4.0,2.25,2180.0,10754.0,1.0,0.0,0.0,5.0,7.0,1100.0,1080.0,1954.0,0.0,98133.0,47.7711,-122.341,1810.0,31.5
6.0,5.0,6050.0,230652.0,2.0,0.0,3.0,3.0,11.0,6050.0,0.0,2001.0,0.0,98024.0,47.6033,-121.943,4210.0,160.0
4.0,2.25,1550.0,7579.0,2.0,0.0,0.0,3.0,8.0,1550.0,0.0,1993.0,0.0,98038.0,47.354,-122.047,1630.0,32.0
5.0,4.0,3760.0,28040.0,2.0,0.0,0.0,3.0,10.0,3760.0,0.0,1983.0,0.0,98033.0,47.6489,-122.183,3430.0,103.0
3.0,2.0,1980.0,3478.0,1.5,0.0,0.0,4.0,7.0,1440.0,540.0,1929.0,0.0,98117.0,47.6775,-122.372,1610.0,55.5
4.0,2.75,2130.0,8560.0,1.0,0.0,0.0,3.0,7.0,1560.0,570.0,1992.0,0.0,98022.0,47.1949,-122.01,2130.0,28.3
4.0,3.5,3810.0,13592.0,1.0,0.0,1.0,3.0,9.0,2560.0,1250.0,2013.0,0.0,98056.0,47.5134,-122.2,3230.0,83.99
3.0,3.0,2230.0,12968.0,2.0,0.0,0.0,3.0,9.0,2230.0,0.0,1990.0,0.0,98004.0,47.6271,-122.197,2260.0,132.0
4.0,1.0,1000.0,7134.0,1.0,0.0,0.0,3.0,6.0,1000.0,0.0,1943.0,0.0,98178.0,47.4897,-122.24,1020.0,23.99
3.0,2.25,1170.0,1249.0,3.0,0.0,0.0,3.0,8.0,1170.0,0.0,2014.0,0.0,98107.0,47.6722,-122.381,1350.0,51.995
3.0,2.5,2060.0,5750.0,1.0,0.0,0.0,3.0,7.0,1330.0,730.0,1976.0,0.0,98116.0,47.5671,-122.391,1920.0,57.7
3.0,2.5,2120.0,4500.0,2.0,0.0,0.0,3.0,7.0,2120.0,0.0,2000.0,0.0,98065.0,47.5322,-121.88,2530.0,43.75
3.0,2.25,1430.0,7222.0,2.0,0.0,0.0,3.0,7.0,1430.0,0.0,1993.0,0.0,98056.0,47.5112,-122.19,1430.0,28.0
3.0,2.5,1910.0,66211.0,2.0,0.0,0.0,3.0,7.0,1910.0,0.0,1997.0,0.0,98024.0,47.5385,-121.911,2330.0,44.0
4.0,2.5,2730.0,7649.0,2.0,0.0,0.0,3.0,7.0,2730.0,0.0,2006.0,0.0,98065.0,47.5441,-121.882,2730.0,50.7
4.0,1.75,1420.0,7500.0,1.0,0.0,0.0,4.0,7.0,1080.0,340.0,1981.0,0.0,98031.0,47.4025,-122.176,1500.0,26.85
4.0,2.5,2570.0,50308.0,1.5,0.0,0.0,3.0,10.0,2570.0,0.0,1993.0,0.0,98077.0,47.7418,-122.039,3420.0,80.0
4.0,3.0,1850.0,9976.0,2.0,0.0,0.0,3.0,8.0,1850.0,0.0,1991.0,0.0,98059.0,47.5059,-122.149,2270.0,43.0
3.0,1.0,1000.0,7636.0,1.0,0.0,0.0,2.0,7.0,1000.0,0.0,1952.0,0.0,98166.0,47.472,-122.344,1150.0,18.6375
3.0,1.75,1960.0,15681.0,1.0,0.0,0.0,3.0,7.0,1960.0,0.0,1967.0,0.0,98032.0,47.3576,-122.277,1750.0,24.75
5.0,2.5,3650.0,9050.0,2.0,0.0,4.0,5.0,10.0,3370.0,280.0,1921.0,0.0,98119.0,47.6345,-122.367,2880.0,238.0
4.0,2.75,2790.0,10819.0,2.0,0.0,0.0,3.0,10.0,2790.0,0.0,1996.0,0.0,98027.0,47.5515,-122.08,3080.0,76.5
3.0,1.75,1590.0,11914.0,1.0,0.0,2.0,3.0,7.0,1090.0,500.0,1957.0,0.0,98188.0,47.4427,-122.274,1630.0,26.75
4.0,2.75,3820.0,26300.0,2.0,0.0,0.0,3.0,9.0,2850.0,970.0,2014.0,0.0,98028.0,47.7618,-122.261,1860.0,77.0
3.0,1.75,1560.0,4049.0,1.5,0.0,2.0,3.0,7.0,1000.0,560.0,1926.0,0.0,98126.0,47.5666,-122.375,1430.0,45.1
